match_id,home_team,away_team,date,season,temporal_weight,home_form_win_rate,home_form_draw_rate,home_form_goals_scored,home_form_goals_conceded,home_form_clean_sheet_rate,home_attack_strength,home_defense_strength,away_form_win_rate,away_form_draw_rate,away_form_goals_scored,away_form_goals_conceded,away_form_clean_sheet_rate,away_attack_strength,away_defense_strength,home_overall_win_rate,away_overall_win_rate,home_odds_reliability,home_favorite_win_rate,home_underdog_win_rate,away_odds_reliability,away_favorite_win_rate,away_underdog_win_rate,h2h_matches,h2h_home_win_rate,h2h_draw_rate,h2h_avg_goals,expected_home_goals,expected_away_goals,expected_total_goals,attack_defense_diff,ref_avg_yellow,ref_avg_red,outcome,home_goals,away_goals,total_goals,total_cards,home_cards,away_cards
20,Man United,Tottenham,2019-04-12,1920,0.9504148022738871,0.0,1.0,2.0,2.0,0.0,1.2876712328767124,1.2876712328767124,0.0,1.0,1.5,1.5,0.0,0.9657534246575343,0.9657534246575343,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0,0.46,0.25,2.8748936170212764,1.9315068493150687,1.643632951773316,3.5751398010883846,0.32191780821917804,3.5,0.0,H,2,1,3,1,0,1
21,Southampton,Norwich,2019-04-12,1920,0.9504355471412393,0.0,0.0,1.553191489361702,1.3217021276595744,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.2876712328767124,0.0,0.0,0.5,0.5,0.3,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,1.553191489361702,1.3217021276595744,2.8748936170212764,0.0,1.0,0.0,H,2,1,3,2,1,1
22,Wolves,West Ham,2019-04-12,1920,0.9504562924613933,0.0,1.0,1.0,1.0,0.0,0.6438356164383562,0.6438356164383562,0.0,0.0,1.3217021276595744,1.553191489361702,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,0.3,0,0.46,0.25,2.8748936170212764,1.553191489361702,1.3217021276595744,2.8748936170212764,0.0,3.0,0.2,H,2,0,2,3,1,2
23,Liverpool,Everton,2019-04-12,1920,0.950477038234359,0.0,0.0,1.553191489361702,1.3217021276595744,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.6438356164383562,1.2876712328767124,1.0,0.3333333333333333,0.5,0.5,0.3,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,1.553191489361702,1.3217021276595744,2.8748936170212764,0.0,3.0,0.2,H,5,2,7,3,1,2
24,Norwich,Aston Villa,2019-05-10,1920,0.9504977844601462,0.0,1.0,2.0,2.0,0.0,1.2876712328767124,1.2876712328767124,0.0,0.5,1.5,2.0,0.0,0.9657534246575343,1.2876712328767124,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,2.5753424657534247,1.643632951773316,4.218975417526741,0.0,3.0,0.2,A,1,5,6,4,1,3
25,Burnley,Everton,2019-05-10,1920,0.9505185311387648,0.0,0.0,1.0,4.0,0.0,0.6438356164383562,2.5753424657534247,0.0,0.0,1.5,3.5,0.0,0.9657534246575343,2.253424657534247,0.0,0.25,1.0,0.5,0.0,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,2.253424657534247,3.287265903546632,5.540690561080879,-1.6095890410958908,1.0,0.0,H,1,0,1,3,2,1
26,Brighton,Tottenham,2019-05-10,1920,0.9505392782702249,1.0,0.0,2.0,0.0,1.0,1.2876712328767124,0.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.0,0.8584474885844748,1.0730593607305938,1.0,0.0,1.0,1.0,0.3,0.3333333333333333,0.0,0.0,0,0.46,0.25,2.8748936170212764,2.1461187214611877,0.0,2.1461187214611877,0.21461187214611854,2.5,0.0,H,3,0,3,3,2,1
27,Watford,Sheffield United,2019-05-10,1920,0.950560025854536,0.0,0.0,1.0,2.0,0.0,0.6438356164383562,1.2876712328767124,0.0,1.0,1.0,1.0,0.0,0.6438356164383562,0.6438356164383562,0.0,0.5,1.0,0.5,0.0,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,0.6438356164383562,1.0957553011822105,1.7395909176205668,0.0,3.0,0.0,D,0,0,0,2,0,2
28,Liverpool,Leicester,2019-05-10,1920,0.9505807738917083,1.0,0.0,5.0,2.0,0.0,3.219178082191781,1.2876712328767124,1.0,0.0,2.0,0.0,1.0,1.2876712328767124,0.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,0.3,0,0.46,0.25,2.8748936170212764,0.0,2.191510602364421,2.191510602364421,3.219178082191781,5.0,0.0,H,2,1,3,5,1,4
29,West Ham,Crystal Palace,2019-05-10,1920,0.9506015223817516,0.0,0.0,2.0,3.0,0.0,1.2876712328767124,1.9315068493150687,0.0,0.0,1.3217021276595744,1.553191489361702,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.3,0.5,0.5,0.3,0,0.46,0.25,2.8748936170212764,1.553191489361702,1.3217021276595744,2.8748936170212764,0.0,2.0,0.0,A,1,2,3,5,3,2
30,Arsenal,Brighton,2019-05-12,1920,0.9506222713246757,0.0,1.0,1.5,1.5,0.0,0.9657534246575343,0.9657534246575343,0.0,0.0,1.3217021276595744,1.553191489361702,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3,0.5,0.5,0.3,0,0.46,0.25,2.8748936170212764,1.553191489361702,1.3217021276595744,2.8748936170212764,0.0,2.0,0.5,A,1,2,3,4,3,1
31,Sheffield United,Newcastle,2019-05-12,1920,0.9506430207204906,1.0,0.0,3.0,0.0,1.0,1.9315068493150687,0.0,1.0,0.0,3.0,2.0,0.0,1.9315068493150687,1.2876712328767124,0.3333333333333333,1.0,1.0,1.0,0.3,0.0,0.5,1.0,0,0.46,0.25,2.8748936170212764,3.8630136986301373,0.0,3.8630136986301373,0.6438356164383563,3.0,0.0,A,0,2,2,2,2,0
32,Newcastle,Man United,2019-06-10,1920,0.950663770569206,0.0,0.0,1.553191489361702,1.3217021276595744,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6438356164383562,1.0,0.3333333333333333,0.5,0.5,0.3,0.0,0.0,0.3,0,0.46,0.25,2.8748936170212764,1.553191489361702,1.3217021276595744,2.8748936170212764,0.0,3.0,0.0,H,1,0,1,6,3,3
33,Arsenal,Bournemouth,2019-06-10,1920,0.950684520870832,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.0,0.8584474885844748,1.0730593607305938,0.0,0.0,0.0,1.0,0.0,0.0,0.6438356164383562,0.0,0.5,0.0,0.0,0.3,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,0.8584474885844747,0.0,0.8584474885844747,0.21461187214611865,5.5,0.5,H,1,0,1,3,1,2
34,Man City,Wolves,2019-06-10,1920,0.9507052716253784,1.0,0.0,2.0,1.0,0.0,1.2876712328767124,0.6438356164383562,0.0,0.5,1.5,2.0,0.0,0.9657534246575343,1.2876712328767124,1.0,0.25,1.0,1.0,0.3,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,2.5753424657534247,0.821816475886658,3.3971589416400825,0.0,5.0,0.0,A,0,2,2,7,5,2
35,Southampton,Chelsea,2019-06-10,1920,0.9507260228328551,1.0,0.0,2.0,1.0,0.0,1.2876712328767124,0.6438356164383562,1.0,0.0,2.0,1.0,0.0,1.2876712328767124,0.6438356164383562,0.5,1.0,1.0,1.0,0.3,1.0,1.0,0.3,0,0.46,0.25,2.8748936170212764,1.2876712328767124,1.0957553011822105,2.383426534058923,0.6438356164383562,2.6666666666666665,0.0,A,1,4,5,1,0,1
36,Tottenham,Burnley,2019-07-12,1920,0.9507467744932719,0.0,0.0,1.553191489361702,1.3217021276595744,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.9315068493150687,0.0,0.3333333333333333,0.5,0.5,0.3,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,1.553191489361702,1.3217021276595744,2.8748936170212764,0.0,1.5,0.0,H,5,0,5,2,1,1
37,Watford,Crystal Palace,2019-07-12,1920,0.9507675266066389,0.0,0.5,0.5,1.0,0.5,0.3219178082191781,0.6438356164383562,1.0,0.0,2.0,1.0,0.0,1.2876712328767124,0.6438356164383562,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,1.0,0,0.46,0.25,2.8748936170212764,0.3219178082191781,1.0957553011822105,1.4176731094013886,-0.3219178082191781,4.666666666666667,0.3333333333333333,D,0,0,0,6,4,2
38,Man City,Man United,2019-07-12,1920,0.9507882791729658,0.5,0.0,1.0,1.5,0.0,0.6438356164383562,0.9657534246575343,0.0,0.0,0.0,1.0,0.0,0.0,0.6438356164383562,0.6666666666666666,0.25,0.5,0.5,0.3,0.0,0.0,0.3,0,0.46,0.25,2.8748936170212764,0.6438356164383562,0.0,0.6438356164383562,0.0,5.666666666666667,0.6666666666666666,A,1,2,3,5,3,2
39,Everton,Chelsea,2019-07-12,1920,0.9508090321922625,0.5,0.5,2.0,1.5,0.0,1.2876712328767124,0.9657534246575343,1.0,0.0,3.0,1.0,0.0,1.9315068493150687,0.6438356164383562,0.2,1.0,1.0,1.0,0.0,1.0,1.0,0.3,0,0.46,0.25,2.8748936170212764,1.2876712328767124,2.465449427659974,3.7531206605366867,0.6438356164383562,5.666666666666667,0.0,H,3,1,4,3,3,0
40,Bournemouth,Liverpool,2019-07-12,1920,0.9508297856645389,1.0,0.0,1.0,0.0,1.0,0.6438356164383562,0.0,1.0,0.0,2.0,1.0,0.0,1.2876712328767124,0.6438356164383562,0.3333333333333333,1.0,0.0,0.5,1.0,1.0,1.0,0.3,0,0.46,0.25,2.8748936170212764,0.6438356164383562,0.0,0.6438356164383562,0.0,5.0,0.0,A,0,3,3,1,0,1
